N,Graph_ID,Delta_min,s_at_min,Max_degeneracy,Optimal_cut,p1_expected_cut,p1_approx_ratio,p1_most_prob_cut,p1_most_prob_prob,p1_iterations,p1_time,p2_expected_cut,p2_approx_ratio,p2_most_prob_cut,p2_most_prob_prob,p2_iterations,p2_time,p3_expected_cut,p3_approx_ratio,p3_most_prob_cut,p3_most_prob_prob,p3_iterations,p3_time,p4_expected_cut,p4_approx_ratio,p4_most_prob_cut,p4_most_prob_prob,p4_iterations,p4_time,p5_expected_cut,p5_approx_ratio,p5_most_prob_cut,p5_most_prob_prob,p5_iterations,p5_time,p6_expected_cut,p6_approx_ratio,p6_most_prob_cut,p6_most_prob_prob,p6_iterations,p6_time,p7_expected_cut,p7_approx_ratio,p7_most_prob_cut,p7_most_prob_prob,p7_iterations,p7_time,p8_expected_cut,p8_approx_ratio,p8_most_prob_cut,p8_most_prob_prob,p8_iterations,p8_time,p9_expected_cut,p9_approx_ratio,p9_most_prob_cut,p9_most_prob_prob,p9_iterations,p9_time,p10_expected_cut,p10_approx_ratio,p10_most_prob_cut,p10_most_prob_prob,p10_iterations,p10_time
12,35,0.6266039834516297,0.5263157894736842,4,15,12.161299999999986,0.8107533333333324,15,0.0081,28,0.4361021518707275,12.617199999999976,0.8411466666666652,15,0.0146,44,0.6652541160583496,13.04569999999998,0.869713333333332,15,0.0276,77,1.154184103012085,13.618199999999971,0.907879999999998,15,0.047,135,1.985576868057251,13.228699999999971,,15,0.0368,113,1.763124942779541,13.49129999999999,,15,0.0459,118,1.828086853027344,13.5394,,15,0.0402,151,2.3948349952697754,13.225499999999984,,15,0.0336,202,3.4007179737091064,13.462699999999964,,15,0.0337,269,4.553557872772217,10.307499999999964,,15,0.0041,149,2.901183843612671
12,56,0.642793683624066,0.4736842105263157,4,15,12.210999999999958,0.8140666666666638,15,0.009,36,0.5494940280914307,12.60959999999995,0.8406399999999967,15,0.0139,50,0.7626068592071533,12.907399999999985,0.8604933333333323,15,0.0214,90,1.3622279167175293,12.709699999999978,,15,0.0129,116,1.796447992324829,13.484599999999991,0.8989733333333328,15,0.0477,131,2.0563368797302246,13.48159999999998,,15,0.043,131,2.0375959873199463,13.734399999999985,0.9156266666666656,15,0.0535,175,2.7516860961914062,13.22849999999999,,15,0.0281,153,2.5977683067321777,13.783399999999984,0.918893333333332,15,0.0542,215,3.63926100730896,13.613899999999992,,15,0.0434,281,4.886451005935669
12,22,0.6444534688419141,0.4210526315789473,2,16,12.152099999999944,0.7595062499999965,16,0.0116,28,0.4389910697937011,12.966099999999992,0.8103812499999995,16,0.027,57,0.8523867130279541,13.22469999999998,0.8265437499999988,16,0.0326,71,1.0505609512329102,13.425999999999991,0.8391249999999995,16,0.0474,132,2.014241933822632,13.73989999999999,0.8587437499999994,16,0.0618,124,1.8786921501159668,13.848699999999983,0.8655437499999991,16,0.0696,189,2.916550874710083,11.422499999999962,,14,0.0154,164,2.8818888664245605,13.60069999999998,,16,0.0508,178,2.9738869667053223,14.364699999999992,0.8977937499999995,16,0.1229,249,4.085679769515991,13.826499999999983,,16,0.072,249,4.380455017089844
12,46,0.6546289003738872,0.5263157894736842,4,15,12.163499999999978,0.8108999999999985,15,0.0087,32,0.4904851913452148,12.795799999999977,0.8530533333333318,15,0.0212,66,0.9767210483551024,13.087999999999962,0.8725333333333308,15,0.0319,84,1.2641358375549316,13.319399999999993,0.8879599999999994,15,0.0348,127,1.9139890670776367,13.487299999999992,0.8991533333333328,15,0.0521,95,1.4775147438049316,13.459499999999982,,15,0.0411,120,1.8557641506195068,13.254799999999992,,15,0.0283,146,2.376678943634033,13.292199999999992,,15,0.0261,224,3.728615045547486,13.480199999999968,,15,0.0334,205,3.4842653274536133,13.339899999999982,,15,0.0235,325,5.890948057174683
12,63,0.6573347515808052,0.5263157894736842,6,15,12.316099999999958,0.8210733333333305,15,0.0097,28,0.4339549541473388,12.693299999999995,0.8462199999999996,15,0.013,49,0.7397620677947998,12.762399999999984,0.8508266666666656,15,0.0149,82,1.256720781326294,13.402699999999989,0.8935133333333326,15,0.0358,80,1.244917869567871,13.731199999999992,0.9154133333333327,15,0.0558,151,2.274040937423706,13.531499999999983,,15,0.0356,151,2.381814956665039,13.618399999999982,,15,0.0382,172,2.774152994155884,13.14479999999998,,15,0.0281,216,3.746438026428222,13.624399999999993,,15,0.0381,175,3.0360941886901855,14.269699999999997,0.9513133333333332,15,0.0959,220,3.778257369995117
12,64,0.6816610924193824,0.3157894736842105,2,18,12.42539999999995,0.6902999999999972,18,0.025,28,0.441741943359375,13.777099999999978,0.7653944444444432,18,0.0825,46,0.7036819458007812,12.860299999999992,,18,0.1107,75,1.1704778671264648,10.269099999999977,,18,0.0302,83,1.4014580249786377,14.827099999999987,0.8237277777777771,18,0.1633,97,1.5047399997711182,16.120199999999986,0.895566666666666,18,0.2381,210,3.1950039863586426,15.153299999999987,,18,0.1809,150,2.4736108779907227,16.367499999999993,0.9093055555555551,18,0.2552,177,2.8125178813934326,15.7998,,18,0.2604,219,3.7141690254211426,14.701699999999972,,18,0.2221,183,3.2788820266723633
12,11,0.6858811184532438,0.5263157894736842,4,15,12.029099999999968,0.8019399999999979,15,0.0073,37,0.5664610862731934,12.746199999999988,0.8497466666666659,15,0.0236,46,0.6906700134277344,13.309399999999997,0.8872933333333332,15,0.0446,90,1.3062520027160645,13.347699999999966,0.8898466666666643,15,0.0419,121,1.8228120803833008,13.632799999999982,0.908853333333332,15,0.0644,152,2.3341338634490967,13.396999999999991,,15,0.04,115,1.797882080078125,13.717299999999982,0.9144866666666654,15,0.0548,216,3.630931854248047,13.06419999999998,,15,0.0298,141,2.482922077178955,13.314000000000002,,15,0.0383,190,3.353483200073242,13.232199999999976,,15,0.0392,323,5.886768102645874
12,85,0.6903807776669613,0.4736842105263157,6,15,12.487799999999975,0.8325199999999985,15,0.0105,29,0.4564540386199951,13.038799999999997,0.869253333333333,15,0.0207,58,0.855982780456543,13.76949999999998,0.9179666666666654,15,0.0405,102,1.452458143234253,13.406499999999967,,15,0.0323,83,1.2831380367279053,13.824199999999983,0.9216133333333322,15,0.0475,107,1.6337502002716064,13.390999999999982,,15,0.0245,100,1.6023907661437988,12.95689999999998,,15,0.0134,171,2.893324136734009,13.658699999999987,,15,0.0281,222,3.7172422409057617,13.732899999999985,,15,0.0343,265,4.462660789489746,13.80629999999999,,15,0.0648,276,4.843348026275635
12,54,0.6930799730983948,0.4210526315789473,2,16,12.312399999999965,0.7695249999999978,16,0.0121,27,0.4216508865356445,12.758599999999984,0.7974124999999991,16,0.0181,45,0.6741580963134766,11.00279999999998,,14,0.0077,92,1.4973750114440918,14.1099,0.8818687500000001,16,0.1176,108,1.583894968032837,13.745799999999996,,16,0.0783,126,1.9068129062652588,13.735899999999992,,16,0.0657,118,1.830570936203003,13.890799999999986,,16,0.0866,133,2.1528470516204834,13.436899999999994,,16,0.0497,172,2.922060966491699,13.773299999999995,,16,0.0729,191,3.2555458545684814,14.266799999999982,0.8916749999999989,16,0.1131,259,4.472445011138916
12,34,0.7120303881340551,0.4210526315789473,2,16,12.176999999999964,0.7610624999999978,16,0.011,30,0.4809279441833496,12.89019999999999,0.8056374999999993,16,0.026,45,0.6828198432922363,13.31489999999999,0.8321812499999994,16,0.0349,70,1.044093132019043,12.349799999999975,,15,0.0247,121,1.922389030456543,13.333399999999974,0.8333374999999984,16,0.0465,97,1.5286777019500732,13.861699999999988,0.8663562499999992,16,0.0777,154,2.3805418014526367,12.843199999999984,,16,0.0276,211,3.5853681564331055,13.408799999999983,,16,0.0483,155,2.6682381629943848,14.52009999999998,0.9075062499999988,16,0.1645,195,3.432893753051758,14.2392,,16,0.1155,319,5.78954005241394
12,37,0.7121235752156778,0.4736842105263157,4,15,12.01969999999996,0.8013133333333308,15,0.007,29,0.4773118495941162,12.459999999999969,0.8306666666666644,15,0.0136,58,0.9014127254486084,13.03339999999998,0.8688933333333321,15,0.0341,73,1.1324970722198486,12.63189999999998,,15,0.018,91,1.497730016708374,12.93659999999998,,15,0.0243,105,1.746906042098999,13.490899999999987,0.8993933333333325,15,0.0544,122,1.9774198532104492,13.326199999999956,,15,0.0424,158,2.6564671993255615,13.207299999999975,,15,0.036,206,3.580259084701538,13.407499999999976,,15,0.0522,201,3.5261847972869873,13.806299999999991,0.9204199999999996,15,0.0715,245,4.280079126358032
