N,Graph_ID,Delta_min,s_at_min,Max_degeneracy,Max_cut_value,Edges
16,3960,0.2988821858270594,0.4669997416966165,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 11), (6, 12), (7, 13), (8, 11), (8, 14), (9, 12), (9, 14), (10, 14), (10, 15), (11, 15), (12, 13), (13, 15)]"
16,1439,0.30060889366497,0.4631325108714574,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 9), (7, 11), (8, 12), (9, 13), (10, 13), (10, 14), (11, 14), (11, 15), (12, 14), (12, 15), (13, 15)]"
16,2844,0.3010131802729177,0.4715784637434393,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 12), (7, 13), (8, 14), (8, 15), (9, 12), (9, 13), (10, 12), (10, 14), (11, 14), (11, 15), (13, 15)]"
16,2767,0.3016379871860977,0.4652689028998753,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 12), (7, 13), (8, 12), (8, 13), (9, 11), (9, 14), (10, 11), (10, 15), (12, 14), (13, 15), (14, 15)]"
16,4035,0.3016731366521572,0.4617373948786858,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 6), (2, 7), (3, 8), (3, 9), (4, 6), (4, 8), (5, 10), (5, 11), (6, 12), (7, 10), (7, 13), (8, 14), (9, 10), (9, 15), (11, 12), (11, 14), (12, 13), (13, 15), (14, 15)]"
16,3661,0.3019986334168134,0.4690171551881427,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 6), (5, 9), (6, 10), (7, 11), (8, 9), (8, 12), (9, 13), (10, 13), (10, 14), (11, 14), (11, 15), (12, 14), (12, 15), (13, 15)]"
16,3926,0.3023273146786778,0.4649831045308758,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 11), (6, 12), (7, 11), (8, 13), (8, 14), (9, 12), (9, 13), (10, 13), (10, 15), (11, 15), (12, 14), (14, 15)]"
16,14,0.3025360566299682,0.457100734455065,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 4), (4, 5), (5, 6), (5, 7), (6, 7), (6, 8), (7, 9), (8, 10), (8, 11), (9, 10), (9, 12), (10, 13), (11, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,2721,0.3026626380455095,0.4655378195286767,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 11), (7, 12), (8, 12), (8, 13), (9, 13), (9, 14), (10, 13), (10, 15), (11, 14), (12, 15), (14, 15)]"
16,1300,0.302835417145177,0.4686633087004603,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 7), (6, 8), (7, 10), (8, 11), (9, 12), (9, 13), (10, 14), (10, 15), (11, 12), (11, 13), (12, 14), (13, 15), (14, 15)]"
16,2306,0.3028372849798764,0.4616262186269702,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 9), (7, 11), (7, 12), (8, 11), (8, 13), (9, 14), (10, 12), (10, 13), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,645,0.3034288087757826,0.479299346518179,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 10), (7, 11), (8, 12), (9, 13), (9, 14), (10, 15), (11, 12), (11, 13), (12, 14), (13, 15), (14, 15)]"
16,2506,0.303485612021289,0.453160988897035,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 9), (7, 12), (8, 10), (8, 13), (9, 13), (10, 14), (11, 14), (11, 15), (12, 13), (12, 15), (14, 15)]"
16,2732,0.3037315646876148,0.4549311644614175,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 11), (7, 12), (8, 13), (8, 14), (9, 10), (9, 13), (10, 15), (11, 15), (12, 13), (12, 14), (14, 15)]"
16,2151,0.3037344398495811,0.4603904472443226,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 7), (5, 9), (6, 10), (7, 11), (8, 11), (8, 12), (9, 13), (9, 14), (10, 13), (10, 15), (11, 15), (12, 13), (12, 14), (14, 15)]"
16,2950,0.3037743221386311,0.4638696253336088,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 9), (7, 10), (7, 12), (8, 12), (9, 13), (10, 14), (11, 13), (11, 15), (12, 15), (13, 14), (14, 15)]"
16,896,0.3040765635513729,0.4811236658323105,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 6), (5, 7), (6, 7), (6, 8), (7, 9), (8, 10), (8, 11), (9, 12), (9, 13), (10, 11), (10, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,781,0.3045533174593391,0.4543130132980564,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 10), (7, 12), (8, 11), (8, 13), (9, 12), (9, 14), (10, 13), (11, 14), (12, 15), (13, 15), (14, 15)]"
16,3437,0.3047419878238688,0.4726114381662175,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 7), (4, 7), (5, 8), (6, 9), (6, 10), (7, 11), (8, 9), (8, 12), (9, 13), (10, 11), (10, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,1472,0.3048114056175421,0.4614834057418975,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 10), (7, 11), (8, 12), (9, 13), (9, 14), (10, 13), (11, 14), (11, 15), (12, 14), (12, 15), (13, 15)]"
16,2577,0.3049158167105084,0.4508085612269382,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 9), (7, 12), (8, 12), (8, 13), (9, 13), (10, 13), (10, 14), (11, 14), (11, 15), (12, 15), (14, 15)]"
16,1601,0.3051332930910675,0.4543047531492407,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 14), (10, 12), (10, 15), (11, 13), (12, 15), (13, 14), (14, 15)]"
16,2866,0.3051542468796562,0.4583553547814923,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 7), (6, 8), (7, 12), (8, 10), (9, 11), (9, 13), (10, 14), (11, 15), (12, 13), (12, 14), (13, 15), (14, 15)]"
16,3698,0.3066461081094491,0.4663504523942341,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (8, 13), (9, 10), (9, 14), (10, 15), (11, 14), (11, 15), (12, 13), (12, 14), (13, 15)]"
16,1777,0.3079131585527879,0.458844789333583,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (7, 13), (8, 9), (8, 10), (9, 14), (10, 12), (11, 14), (11, 15), (12, 15), (13, 14), (13, 15)]"
16,3059,0.308223561328603,0.4544443589753868,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 10), (7, 12), (7, 13), (8, 12), (9, 11), (9, 13), (10, 14), (11, 15), (12, 15), (13, 14), (14, 15)]"
16,959,0.308478640473977,0.4564005751426502,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 6), (5, 7), (6, 8), (6, 9), (7, 10), (7, 11), (8, 10), (8, 12), (9, 13), (9, 14), (10, 13), (11, 14), (11, 15), (12, 13), (12, 15), (14, 15)]"
16,376,0.309052461873966,0.4540596261760352,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 10), (7, 11), (8, 12), (8, 13), (9, 10), (9, 11), (10, 14), (11, 14), (12, 13), (12, 15), (13, 15), (14, 15)]"
16,1989,0.309681744625788,0.4665897944517728,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (7, 11), (8, 12), (8, 13), (9, 12), (9, 14), (10, 13), (10, 15), (11, 14), (11, 15), (12, 15), (13, 14)]"
16,1745,0.3101957694179269,0.4604084109804459,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 10), (7, 12), (8, 11), (8, 13), (9, 14), (9, 15), (10, 14), (11, 12), (12, 15), (13, 14), (13, 15)]"
16,851,0.3104510731844438,0.4969410417710695,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (7, 13), (8, 10), (8, 12), (9, 14), (9, 15), (10, 12), (11, 14), (11, 15), (13, 14), (13, 15)]"
16,4037,0.3104707697722979,0.4615517154940505,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 6), (2, 7), (3, 8), (3, 9), (4, 6), (4, 8), (5, 10), (5, 11), (6, 12), (7, 10), (7, 13), (8, 14), (9, 10), (9, 15), (11, 12), (11, 15), (12, 13), (13, 14), (14, 15)]"
16,190,0.3105486346712673,0.5207605628741612,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 5), (4, 6), (5, 7), (6, 8), (6, 9), (7, 10), (7, 11), (8, 9), (8, 12), (9, 12), (10, 13), (10, 14), (11, 13), (11, 14), (12, 15), (13, 15), (14, 15)]"
16,1089,0.3105792582157249,0.4648422980377756,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 6), (5, 8), (6, 7), (7, 9), (8, 10), (8, 11), (9, 12), (9, 13), (10, 12), (10, 14), (11, 12), (11, 15), (13, 14), (13, 15), (14, 15)]"
16,2295,0.3108740652179609,0.4596935258760874,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 9), (7, 11), (7, 12), (8, 11), (8, 13), (9, 12), (10, 13), (10, 14), (11, 14), (12, 15), (13, 15), (14, 15)]"
16,3694,0.3108918473297137,0.4603801810150048,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (8, 13), (9, 10), (9, 14), (10, 15), (11, 12), (11, 14), (12, 15), (13, 14), (13, 15)]"
16,3770,0.3110689066837491,0.4616730016867882,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 9), (5, 10), (6, 11), (6, 12), (7, 13), (8, 9), (8, 14), (9, 11), (10, 12), (10, 15), (11, 15), (12, 13), (13, 14), (14, 15)]"
16,3927,0.3111009674444851,0.4652369305201613,2,20,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 11), (6, 12), (7, 11), (8, 13), (8, 14), (9, 12), (9, 13), (10, 14), (10, 15), (11, 14), (12, 15), (13, 15)]"
16,2530,0.3111846413274737,0.4520205716818162,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 9), (7, 12), (8, 11), (8, 13), (9, 12), (10, 13), (10, 14), (11, 14), (12, 15), (13, 15), (14, 15)]"
16,2791,0.3113779329913502,0.4613041788791039,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 12), (7, 13), (8, 12), (8, 14), (9, 11), (9, 12), (10, 13), (10, 15), (11, 15), (13, 14), (14, 15)]"
16,3186,0.312359991163472,0.45459938926736,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 12), (7, 10), (7, 13), (8, 13), (9, 14), (9, 15), (10, 14), (11, 12), (11, 15), (12, 14), (13, 15)]"
16,1415,0.3125714441592659,0.4545181786066406,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 9), (7, 11), (8, 11), (9, 12), (10, 12), (10, 13), (11, 14), (12, 15), (13, 14), (13, 15), (14, 15)]"
16,4034,0.3129443317818214,0.4620383129180779,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 6), (2, 7), (3, 8), (3, 9), (4, 6), (4, 8), (5, 10), (5, 11), (6, 12), (7, 10), (7, 13), (8, 14), (9, 10), (9, 15), (11, 12), (11, 13), (12, 15), (13, 14), (14, 15)]"
16,637,0.3129534978476833,0.4865603096925346,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 10), (7, 11), (8, 12), (9, 13), (9, 14), (10, 12), (11, 13), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,1260,0.3132543152753282,0.4527622646402942,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 10), (7, 11), (8, 12), (8, 13), (9, 12), (9, 14), (10, 12), (10, 14), (11, 13), (11, 15), (13, 15), (14, 15)]"
16,3932,0.3142053739044321,0.4658671059448639,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 11), (6, 12), (7, 11), (8, 13), (8, 14), (9, 12), (9, 15), (10, 13), (10, 15), (11, 14), (12, 13), (14, 15)]"
16,3664,0.314217789720093,0.4695590510554882,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 6), (5, 9), (6, 10), (7, 11), (8, 11), (8, 12), (9, 12), (9, 13), (10, 13), (10, 14), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,3881,0.3144203979038593,0.4632860255628601,2,20,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 10), (6, 11), (7, 12), (8, 13), (8, 14), (9, 11), (9, 13), (10, 14), (11, 15), (12, 13), (12, 15), (14, 15)]"
16,2963,0.3145325416554048,0.4589407837886703,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 9), (7, 10), (7, 12), (8, 13), (9, 14), (10, 15), (11, 12), (11, 13), (12, 15), (13, 14), (14, 15)]"
16,3683,0.3152175957190142,0.4744196033319634,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (8, 13), (9, 10), (9, 11), (10, 14), (11, 15), (12, 13), (12, 14), (13, 15), (14, 15)]"
16,2696,0.3152767760043691,0.4639606179097044,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 9), (7, 12), (8, 13), (8, 14), (9, 15), (10, 13), (10, 14), (11, 12), (11, 13), (12, 15), (14, 15)]"
16,4036,0.315317303788337,0.4645309960079233,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 6), (2, 7), (3, 8), (3, 9), (4, 6), (4, 8), (5, 10), (5, 11), (6, 12), (7, 10), (7, 13), (8, 14), (9, 10), (9, 15), (11, 12), (11, 14), (12, 15), (13, 14), (13, 15)]"
16,403,0.3156403850849703,0.4518713615568215,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 10), (7, 11), (8, 12), (8, 13), (9, 10), (9, 14), (10, 15), (11, 12), (11, 15), (12, 13), (13, 14), (14, 15)]"
16,1907,0.3157010046245165,0.4690835515205008,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 8), (7, 9), (8, 10), (8, 11), (9, 10), (9, 12), (10, 13), (11, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,2375,0.3157027424715775,0.4613463315960922,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 8), (7, 11), (8, 12), (9, 12), (9, 13), (10, 14), (10, 15), (11, 14), (12, 15), (13, 14), (13, 15)]"
16,2125,0.315974451635725,0.4632155534196281,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 7), (5, 9), (6, 10), (7, 11), (8, 10), (8, 12), (9, 13), (9, 14), (10, 15), (11, 13), (11, 15), (12, 13), (12, 14), (14, 15)]"
16,1265,0.3159806997812939,0.4631655808257805,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 10), (7, 11), (8, 12), (8, 13), (9, 12), (9, 14), (10, 13), (10, 14), (11, 14), (11, 15), (12, 15), (13, 15)]"
16,3775,0.3162212188504032,0.4613394219429251,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 9), (5, 10), (6, 11), (6, 12), (7, 13), (8, 9), (8, 14), (9, 11), (10, 14), (10, 15), (11, 15), (12, 13), (12, 14), (13, 15)]"
16,1604,0.3162531480871919,0.4584812865016431,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 14), (10, 12), (10, 15), (11, 15), (12, 13), (13, 14), (14, 15)]"
16,171,0.3165855028084028,0.4820131087898927,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 5), (4, 6), (5, 7), (6, 8), (6, 9), (7, 8), (7, 10), (8, 11), (9, 11), (9, 12), (10, 13), (10, 14), (11, 15), (12, 13), (12, 14), (13, 15), (14, 15)]"
16,2282,0.3165966146420782,0.4553020519428522,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 9), (7, 10), (7, 11), (8, 12), (8, 13), (9, 14), (10, 15), (11, 12), (11, 13), (12, 14), (13, 15), (14, 15)]"
16,1106,0.316716418169312,0.4592907346573209,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 6), (5, 8), (6, 8), (7, 9), (7, 10), (8, 11), (9, 12), (9, 13), (10, 12), (10, 14), (11, 13), (11, 15), (12, 15), (13, 14), (14, 15)]"
16,1614,0.3168292442735421,0.4704588891503656,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 14), (10, 13), (10, 15), (11, 15), (12, 13), (12, 14), (14, 15)]"
16,3777,0.3180080149817126,0.4656361874438867,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 9), (5, 10), (6, 11), (6, 12), (7, 13), (8, 9), (8, 14), (9, 13), (10, 11), (10, 12), (11, 14), (12, 15), (13, 15), (14, 15)]"
16,893,0.3184990166074612,0.4731985462510737,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 6), (5, 7), (6, 7), (6, 8), (7, 9), (8, 10), (8, 11), (9, 10), (9, 12), (10, 13), (11, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,1125,0.3192012806572766,0.4512841508814213,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 8), (7, 10), (8, 11), (9, 12), (9, 13), (10, 12), (10, 13), (11, 14), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,3197,0.3193109794025055,0.4572824720890059,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 12), (7, 10), (7, 13), (8, 14), (9, 12), (9, 13), (10, 15), (11, 12), (11, 15), (13, 14), (14, 15)]"
16,2296,0.3198462258378978,0.4710762142774407,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 9), (7, 11), (7, 12), (8, 11), (8, 13), (9, 12), (10, 13), (10, 14), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,1646,0.3199723630502156,0.4526156863895805,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 14), (9, 15), (10, 11), (10, 14), (11, 12), (12, 15), (13, 14), (13, 15)]"
16,2,0.3201452681298686,0.449328899603459,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 4), (4, 5), (5, 6), (5, 7), (6, 7), (6, 8), (7, 8), (8, 9), (9, 10), (9, 11), (10, 12), (10, 13), (11, 12), (11, 14), (12, 15), (13, 14), (13, 15), (14, 15)]"
16,3697,0.3202669996766119,0.4700863423419107,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (8, 13), (9, 10), (9, 14), (10, 15), (11, 13), (11, 15), (12, 14), (12, 15), (13, 14)]"
16,3387,0.3204634378869357,0.4169265632004076,2,22,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 6), (3, 7), (4, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 14), (10, 12), (10, 15), (11, 15), (12, 13), (13, 14), (14, 15)]"
16,2246,0.3209961797347418,0.4618624748293536,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 9), (7, 8), (7, 11), (8, 12), (9, 13), (10, 11), (10, 14), (11, 15), (12, 13), (12, 15), (13, 14), (14, 15)]"
16,3806,0.321124594710426,0.4620107433312527,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 8), (6, 11), (7, 12), (8, 13), (9, 10), (9, 14), (10, 15), (11, 12), (11, 14), (12, 15), (13, 14), (13, 15)]"
16,3901,0.3214383884397858,0.4632799300705352,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 11), (6, 12), (7, 11), (8, 10), (8, 13), (9, 12), (9, 13), (10, 14), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,1541,0.3214915062341692,0.4586256105029964,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 11), (9, 13), (9, 14), (10, 13), (10, 15), (11, 14), (12, 13), (12, 15), (14, 15)]"
16,1487,0.3215572524501446,0.4554250762381914,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 9), (9, 13), (10, 11), (10, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,18,0.3215702742445252,0.4547868354071564,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 4), (4, 5), (5, 6), (5, 7), (6, 7), (6, 8), (7, 9), (8, 10), (8, 11), (9, 12), (9, 13), (10, 11), (10, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,3660,0.3219617313555432,0.4677711470250252,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 6), (5, 9), (6, 10), (7, 11), (8, 9), (8, 12), (9, 13), (10, 12), (10, 14), (11, 14), (11, 15), (12, 15), (13, 14), (13, 15)]"
